MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924811,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7890000,0.1253393,0.0156557,-0.2427823
MsgID.LOCAL_VELOCITY,9.7890000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924806,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0390000,0.0686267,-0.0655395,-0.2443238
MsgID.LOCAL_VELOCITY,10.0390000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924795,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2890000,-0.0548445,-0.1270290,-0.2438715
MsgID.LOCAL_VELOCITY,10.2890000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924800,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5390000,0.0103670,-0.1899171,-0.2424749
MsgID.LOCAL_VELOCITY,10.5390000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924806,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7900000,0.0697568,-0.0953935,-0.2400127
MsgID.LOCAL_VELOCITY,10.7900000,-0.0000107,0.0000223,0.0000120
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0390000,0.0059628,-0.0021927,-0.2354934
MsgID.LOCAL_VELOCITY,11.0390000,0.0000190,-0.0000040,0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2900000,-0.0642116,0.2934645,-0.2273711
MsgID.LOCAL_VELOCITY,11.2900000,-0.0000016,-0.0000118,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5400000,-0.1829923,0.3251640,-0.2124804
MsgID.LOCAL_VELOCITY,11.5400000,0.0000132,0.0000147,0.0000167
MsgID.LOCAL_POSITION,11.7900000,-0.0560628,0.2618051,-0.1897711
MsgID.LOCAL_VELOCITY,11.7900000,-0.0000105,-0.0000312,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,12.0400000,0.0994257,0.1446263,-0.1535784
MsgID.LOCAL_VELOCITY,12.0400000,0.0000056,-0.0000264,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924813,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924814,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2900000,0.1074672,0.2439032,-0.1101732
MsgID.LOCAL_VELOCITY,12.2900000,0.0000094,-0.0000258,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5400000,-0.0018070,0.1860048,-0.0618130
MsgID.LOCAL_VELOCITY,12.5400000,-0.0000032,-0.0000098,0.0000099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924803,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7900000,-0.0145740,0.2850359,-0.0165058
MsgID.LOCAL_VELOCITY,12.7900000,0.0000291,0.0000005,0.0000074
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924800,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0400000,-0.0450666,0.4427553,0.0199156
MsgID.LOCAL_VELOCITY,13.0400000,0.0000226,0.0000036,-0.0000004
MsgID.LOCAL_POSITION,13.2900000,-0.0286104,0.2055529,0.0455783
MsgID.LOCAL_VELOCITY,13.2900000,0.0000783,-0.0002715,-0.0034500
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924802,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5400000,-0.1290559,0.2729921,0.0585906
MsgID.LOCAL_VELOCITY,13.5400000,0.0006285,-0.0019718,-0.0095067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924793,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924789,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,13.7910000,-0.1640711,0.4418374,0.0655608
MsgID.LOCAL_VELOCITY,13.7910000,0.0001348,-0.0076132,-0.0399261
