MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924809,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0960000,0.1101652,-0.1679211,0.0350912
MsgID.LOCAL_VELOCITY,51.0960000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924793,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.3460000,-0.0701610,0.0138928,0.0533191
MsgID.LOCAL_VELOCITY,51.3460000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,51.5970000,-0.0596361,-0.0635018,0.0581932
MsgID.LOCAL_VELOCITY,51.5970000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924794,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924786,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.8470000,-0.1524090,-0.0913460,0.0525771
MsgID.LOCAL_VELOCITY,51.8470000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924797,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0970000,-0.0253741,0.0367729,0.0391182
MsgID.LOCAL_VELOCITY,52.0970000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,52.3480000,0.0259776,-0.0000603,0.0080806
MsgID.LOCAL_VELOCITY,52.3480000,-0.0000709,-0.0023818,-0.0225924
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5990000,-0.0002290,-0.0012430,-0.0086535
MsgID.LOCAL_VELOCITY,52.5990000,0.0000040,-0.0000260,0.0000040
